%time,field.header.seq,field.header.stamp,field.header.frame_id,field.attitude.x,field.attitude.y,field.attitude.z,field.attitude.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z
1564692282666826826,97,1564692282663666752,,-0.0572781525552,-0.00695613771677,0.789402067661,0.611151814461,-0.00303954235278,0.0179690811783,-0.100859254599
1564692282670940994,98,1564692282668666752,,-0.0573134571314,-0.00694510061294,0.789246201515,0.6113499403,0.000676132855006,0.017967203632,-0.099898211658
1564692282675405044,99,1564692282673666752,,-0.0573464818299,-0.00692765787244,0.789091765881,0.611546337605,0.000111265690066,0.018284201622,-0.0997824519873
1564692282683218371,100,1564692282678666752,,-0.0573796629906,-0.00691684661433,0.78893828392,0.611741304398,-0.000407776853535,0.0178746823221,-0.101584546268
1564692282686726776,101,1564692282683666752,,-0.0574110820889,-0.00690592452884,0.788781404495,0.611940920353,0.000647628912702,0.0175627265126,-0.0999932587147
1564692282690672440,102,1564692282688666752,,-0.0574460662901,-0.00689348066226,0.788628339767,0.612134814262,-0.00231913803145,0.0173077583313,-0.0985425710678
1564692282695840838,103,1564692282693666752,,-0.0574791245162,-0.0068835625425,0.788472533226,0.612332701683,0.000413231900893,0.01791324839,-0.100197501481
1564692282703127821,104,1564692282698666752,,-0.0575122497976,-0.00686865253374,0.788319468498,0.612526655197,-2.79524829239e-06,0.0196821969002,-0.0987607389688
1564692282706905898,105,1564692282703666752,,-0.0575515665114,-0.00685696676373,0.788162589073,0.61272507906,-0.00244018086232,0.0190340764821,-0.101508907974
1564692282710666309,106,1564692282708666752,,-0.0575895160437,-0.00684485957026,0.788007974625,0.612920284271,0.00126893504057,0.0183129683137,-0.09924736619
1564692282715264320,107,1564692282713666752,,-0.0576224178076,-0.00682989461347,0.787854492664,0.613114655018,-0.00170980230905,0.018035152927,-0.0997949615121
1564692282724146960,108,1564692282718666752,,-0.057656802237,-0.00681806122884,0.787698805332,0.613311588764,0.000638424768113,0.0179673638195,-0.100946247578
1564692282726765931,109,1564692282723666752,,-0.0576885268092,-0.00680146738887,0.787542164326,0.613510072231,0.00180616648868,0.0177696626633,-0.0999185591936
1564692282730670094,110,1564692282728666752,,-0.0577237457037,-0.00678836228326,0.787386000156,0.613707184792,-0.00231632264331,0.0180600080639,-0.101692259312
1564692282737266146,111,1564692282733666752,,-0.057757858187,-0.00677706860006,0.787229299545,0.613905072212,0.00164730963297,0.018910670653,-0.099993519485
1564692282743169559,112,1564692282738666752,,-0.0577910393476,-0.00676014786586,0.787074506283,0.614100575447,2.63779074885e-05,0.0173170734197,-0.0995730683208
1564692282746958845,113,1564692282743666752,,-0.0578244514763,-0.0067519727163,0.786917805672,0.614298343658,-0.000724983343389,0.0166792012751,-0.101038999856
1564692282750872884,114,1564692282748666752,,-0.0578541941941,-0.00673705991358,0.786761701107,0.614495575428,0.00208763894625,0.0186164900661,-0.0981835201383
1564692282755411018,115,1564692282752510144,,-0.0578874759376,-0.00672229658812,0.786608099937,0.614689230919,-0.000289552204777,0.0170255340636,-0.0998534560204
1564692282763133552,116,1564692282757510144,,-0.057920217514,-0.00670654326677,0.786451935768,0.614886105061,0.00252344436012,0.0190215799958,-0.100946389139
1564692282766683166,117,1564692282762510144,,-0.0579512193799,-0.0066869109869,0.786295890808,0.615083098412,0.00138204009272,0.0173173435032,-0.098861888051
1564692282770852127,118,1564692282767510144,,-0.057983443141,-0.00667608296499,0.786139428616,0.615280151367,0.000341018254403,0.0185979064554,-0.101980514824
1564692282775652475,119,1564692282772510144,,-0.0580180771649,-0.00666073570028,0.785981833935,0.615478336811,0.000675622839481,0.0190314408392,-0.100217930973
1564692282782966375,120,1564692282777510144,,-0.0580533966422,-0.00665037333965,0.785823583603,0.615676999092,-0.00241235806607,0.0178825370967,-0.101672850549
1564692282786657034,121,1564692282782510144,,-0.0580888092518,-0.00663919281214,0.785665094852,0.615876019001,0.00135625037365,0.017241422087,-0.100217185915
1564692282790734493,122,1564692282787510144,,-0.0581174604595,-0.00662252819166,0.785511910915,0.616068840027,0.00137316354085,0.0179392620921,-0.0995125323534
1564692282795497841,123,1564692282792510144,,-0.0581500604749,-0.00661420635879,0.785356342793,0.616264164448,-0.00168508966453,0.0163288135082,-0.100858315825
1564692282803069830,124,1564692282797510144,,-0.0581824369729,-0.00660172384232,0.785198628902,0.616462230682,0.00168105808552,0.0169938001782,-0.0999243780971
1564692282806756780,125,1564692282802510144,,-0.0582142099738,-0.00658619264141,0.785041093826,0.616659998894,-0.000875845842529,0.0179849676788,-0.101150140166
1564692282810819447,126,1564692282807510144,,-0.0582467392087,-0.00657563563436,0.784886777401,0.616853415966,0.00062031717971,0.0178538206965,-0.0996020510793
1564692282815660463,127,1564692282812510144,,-0.0582802072167,-0.0065584029071,0.784729719162,0.617050290108,0.00105437508319,0.0190296340734,-0.0995982885361
1564692282823037156,128,1564692282817510144,,-0.0583133138716,-0.0065465150401,0.784573376179,0.617246031761,-0.0003853510716,0.0169332493097,-0.101982302964
1564692282826684147,129,1564692282822510144,,-0.0583446808159,-0.00653259642422,0.784416735172,0.617442250252,0.00150681263767,0.0179586466402,-0.0989516526461
1564692282830868150,130,1564692282827510144,,-0.0583768710494,-0.00651789363474,0.784261822701,0.617636144161,-0.00191280222498,0.0179671794176,-0.0998613610864
1564692282834998568,131,1564692282832510144,,-0.0584120340645,-0.00650797970593,0.784103631973,0.617833733559,0.00127021665685,0.0176763739437,-0.100859165192
1564692282843385365,132,1564692282837510144,,-0.0584457777441,-0.00649011181667,0.783946573734,0.618029952049,0.00104186043609,0.0203505214304,-0.100215211511
1564692282847214860,133,1564692282842510144,,-0.0584805905819,-0.00647759996355,0.783789992332,0.618225395679,-0.00135480077006,0.0169424992055,-0.101512439549
1564692282850883852,134,1564692282847510144,,-0.058512929827,-0.00646474771202,0.783632576466,0.618422031403,0.00248864130117,0.0187043771148,-0.0999259725213
1564692282856439841,135,1564692282852510144,,-0.0585447661579,-0.00644589774311,0.783476352692,0.618616998196,-0.000556883227546,0.018285991624,-0.0998899042606
1564692282862926183,136,1564692282859321088,,-0.058579236269,-0.00643464550376,0.783318340778,0.618814170361,-0.000551905191969,0.0179619342089,-0.100946478546
1564692282866763553,137,1564692282865321088,,-0.058618709445,-0.00641611544415,0.783128738403,0.619050502777,0.000768944853917,0.0190037302673,-0.0998984351754
1564692282870767885,138,1564692282870321088,,-0.0586526542902,-0.00640239287168,0.782971203327,0.619246482849,-0.00031289079925,0.0170264746994,-0.102641493082
1564692282875561567,139,1564692282875321088,,-0.0586833693087,-0.00638751033694,0.782811760902,0.619445502758,0.00349280727096,0.0181624516845,-0.0990525782108
1564692282883185640,140,1564692282879321088,,-0.0587116852403,-0.00636838609353,0.782657921314,0.6196372509,0.00118685769849,0.017221968621,-0.0987639948726
1564692282888974800,141,1564692282884321088,,-0.0587441660464,-0.00635627051815,0.782499551773,0.619834244251,0.000631369766779,0.0179392136633,-0.101010859013
1564692282895133260,142,1564692282890321088,,-0.0587754324079,-0.00633994303644,0.782340347767,0.62003237009,0.00180614937562,0.0179671309888,-0.0982706993818
1564692282895689980,143,1564692282894321088,,-0.0588089600205,-0.00632672337815,0.782186627388,0.620223402977,0.000409162486903,0.0177636221051,-0.099536664784
1564692282902836251,144,1564692282899321088,,-0.0588409677148,-0.00631240662187,0.78203099966,0.620416581631,0.000742902047932,0.0179667044431,-0.0998889580369
1564692282907011879,145,1564692282904321088,,-0.0588745065033,-0.00629723770544,0.781874835491,0.620610296726,-0.00171108054928,0.0173147805035,-0.100548267365
1564692282914908832,146,1564692282909321088,,-0.0589091032743,-0.0062906416133,0.781716763973,0.620806217194,-0.00144001329318,0.0178461521864,-0.101964481175
1564692282915413134,147,1564692282914321088,,-0.058942053467,-0.00627685710788,0.781558513641,0.621002435684,0.00176286115311,0.0179669056088,-0.0989314690232
1564692282922898288,148,1564692282919321088,,-0.0589765831828,-0.00626601232216,0.781403660774,0.621194064617,-0.00337309506722,0.0169977806509,-0.0997680276632
1564692282926800243,149,1564692282924321088,,-0.0590111538768,-0.00625825859606,0.781243085861,0.621392846107,0.000297248712741,0.0169021375477,-0.101039469242
1564692282934913993,150,1564692282929321088,,-0.0590426065028,-0.00624405313283,0.781083762646,0.621590256691,0.000809743767604,0.0189078580588,-0.100209608674
1564692282935642549,151,1564692282934321088,,-0.0590745285153,-0.00623337319121,0.780927836895,0.621783196926,0.000136049522553,0.0176323521882,-0.100947253406
1564692282942835614,152,1564692282939321088,,-0.0591068379581,-0.00621566409245,0.780766427517,0.621983170509,0.00257078697905,0.0190230552107,-0.100209385157
1564692282946870155,153,1564692282944321088,,-0.059139534831,-0.00620038388297,0.780611276627,0.622174799442,-0.00123162311502,0.0177722275257,-0.0990515947342
1564692282954886903,154,1564692282949321088,,-0.059173155576,-0.00618815654889,0.780450344086,0.622373580933,0.000706700375304,0.0179465916008,-0.10274682194
1564692282955457789,155,1564692282953187520,,-0.0592048875988,-0.00617226632312,0.780291557312,0.622569739819,0.00125816301443,0.0189365707338,-0.0989655852318
1564692282962833524,156,1564692282958187520,,-0.0592376105487,-0.00616266345605,0.780137360096,0.622760057449,-0.000715949863661,0.0158763546497,-0.10054602474
1564692282966644977,157,1564692282963187520,,-0.0592714175582,-0.00615037744865,0.779977619648,0.622956931591,0.000423167890403,0.0180493667722,-0.10030169785
1564692282974917355,158,1564692282968187520,,-0.0593037120998,-0.00613554473966,0.779819250107,0.623152196407,-0.000946016109083,0.01893077977,-0.0998908132315
1564692282975711163,159,1564692282973187520,,-0.0593364797533,-0.00612238189206,0.779658973217,0.623349666595,0.00168285402469,0.0186280012131,-0.101039767265
1564692282982782391,160,1564692282978187520,,-0.0593666732311,-0.00610490422696,0.779501020908,0.623544514179,0.00209953030571,0.017907731235,-0.0998986512423
1564692282986861725,161,1564692282983187520,,-0.0593982487917,-0.00609435886145,0.779344201088,0.623737633228,-0.00231560971588,0.0168171003461,-0.098827123642
1564692282995017642,162,1564692282988187520,,-0.0594318509102,-0.00608163699508,0.779183626175,0.623935103416,0.00241919280961,0.0187101140618,-0.101974390447
1564692282995465443,163,1564692282993187520,,-0.0594622939825,-0.00606621103361,0.779027104378,0.624127924442,-0.000189418380614,0.0186274647713,-0.0988643839955
1564692283002730801,164,1564692282998187520,,-0.0594960749149,-0.00605362979695,0.778869688511,0.624321162701,-0.000321259780321,0.0179688036442,-0.101893268526
1564692283006840968,165,1564692283003187520,,-0.0595293156803,-0.00603756774217,0.778710782528,0.624516367912,0.001791754039,0.0173349194229,-0.0989574715495
1564692283015060679,166,1564692283008187520,,-0.0595618411899,-0.00602627452463,0.77855181694,0.624711513519,-0.00157065060921,0.0178723745048,-0.10092407465
1564692283015401686,167,1564692283013187520,,-0.0595952942967,-0.00601285044104,0.778392374516,0.624907016754,0.000732050859369,0.0180340819061,-0.100955031812
1564692283022847963,168,1564692283018187520,,-0.0596281848848,-0.00599979842082,0.778232038021,0.625103890896,-0.00274764001369,0.0177436508238,-0.100737437606
1564692283026721960,169,1564692283023187520,,-0.0596620962024,-0.00599019834772,0.778070926666,0.625301122665,0.000609728507698,0.0169099904597,-0.10199110955
1564692283035063631,170,1564692283028187520,,-0.0596920438111,-0.00597399566323,0.777913868427,0.625493764877,0.00187321042176,0.0177610535175,-0.0988644212484
1564692283035551599,171,1564692283033187520,,-0.05972347036,-0.00596096226946,0.777755618095,0.625687718391,-0.00103578041308,0.0169100333005,-0.101576276124
1564692283042720204,172,1564692283038187520,,-0.0597563013434,-0.00595166394487,0.777595639229,0.625883460045,0.000390176137444,0.017851209268,-0.100962653756
1564692283046709995,173,1564692283043187520,,-0.0597904920578,-0.00593565264717,0.777435183525,0.626079618931,0.000525183975697,0.0174017474055,-0.0999857112765
1564692283055279587,174,1564692283048187520,,-0.059825502336,-0.00592580903322,0.77727407217,0.626276433468,-0.000723771227058,0.0189090725034,-0.101989284158
1564692283055982477,175,1564692283053238464,,-0.0598604865372,-0.00590984011069,0.777114748955,0.626470923424,0.000740149058402,0.0193230230361,-0.100739948452
1564692283062825492,176,1564692283058238464,,-0.0598948262632,-0.00589520297945,0.776954948902,0.626665949821,-0.00103853386827,0.0179966688156,-0.0998979210854
1564692283066682529,177,1564692283063238464,,-0.0599305741489,-0.00588366156444,0.776795387268,0.626860499382,-0.000416611146647,0.0179934464395,-0.100952535868
1564692283075051326,178,1564692283068238464,,-0.0599603541195,-0.00586774991825,0.776635825634,0.627055346966,0.00215550209396,0.0169307310134,-0.0998923927546
1564692283075557961,179,1564692283073238464,,-0.0599937289953,-0.00585647625849,0.776475250721,0.627251088619,-0.0013722286094,0.017212934792,-0.101170197129
1564692283082787235,180,1564692283078238464,,-0.0600299350917,-0.00584365287796,0.776316106319,0.62744474411,0.00135877798311,0.0193128623068,-0.0998989641666
1564692283086742899,181,1564692283083238464,,-0.0600634589791,-0.00582922808826,0.776157081127,0.627638399601,-0.00220398791134,0.0163284968585,-0.0989204123616
1564692283095224782,182,1564692283088238464,,-0.0600966028869,-0.00582011742517,0.775998234749,0.627831697464,0.000326263951138,0.018880289048,-0.101980656385
1564692283095851628,183,1564692283093238464,,-0.0601307228208,-0.00580348214135,0.775835990906,0.628029048443,0.00149444804993,0.0190321281552,-0.0999271050096
1564692283102950440,184,1564692283098238464,,-0.0601641125977,-0.00578953465447,0.775676608086,0.628222763538,-0.000311127805617,0.017975827679,-0.101983100176
1564692283106596640,185,1564692283103238464,,-0.060195479542,-0.00577685516328,0.775514900684,0.628419518471,0.00148081872612,0.0176502205431,-0.0999069809914
1564692283115296402,186,1564692283108238464,,-0.0602274574339,-0.00575997168198,0.775358021259,0.628610134125,9.30869719014e-05,0.0182834304869,-0.100635558367
1564692283117634658,187,1564692283113238464,,-0.0602614842355,-0.0057482784614,0.77519774437,0.628804802895,0.000337886100169,0.0179619267583,-0.100643374026
1564692283123059978,188,1564692283118238464,,-0.0602908842266,-0.00573390955105,0.775039255619,0.628997445107,0.0017383225495,0.0169044807553,-0.0989222228527
1564692283126893056,189,1564692283123238464,,-0.0603222846985,-0.00572243565693,0.774880051613,0.629190504551,-0.00297494721599,0.016901910305,-0.10062713176
1564692283134949638,190,1564692283128238464,,-0.0603557676077,-0.00571251893416,0.774717748165,0.629387199879,0.00157859548926,0.0179384369403,-0.101358555257
1564692283135496941,191,1564692283132238464,,-0.0603886842728,-0.00569840706885,0.774558365345,0.629580259323,-0.0019998755306,0.0180342439562,-0.100639089942
1564692283143073930,192,1564692283137238464,,-0.0604209415615,-0.00569061934948,0.774396836758,0.629775941372,-0.00110358092934,0.0165876559913,-0.100228764117
1564692283148876757,193,1564692283143238464,,-0.0604605488479,-0.00567469652742,0.774204790592,0.630008399487,0.00176319677848,0.0189356151968,-0.0999180451035
1564692283155102677,194,1564692283148238464,,-0.0604932941496,-0.00566228153184,0.774045288563,0.630201339722,-0.000601300562266,0.0159696415067,-0.101605005562
1564692283157356640,195,1564692283154681792,,-0.0605284459889,-0.00564797781408,0.773883104324,0.630397200584,0.00139286590274,0.0202792603523,-0.0975586473942
1564692283162674165,196,1564692283159681792,,-0.0605611279607,-0.00562975741923,0.773726820946,0.630586087704,0.000316585414112,0.0190153922886,-0.0996915325522
1564692283168806333,197,1564692283164681792,,-0.0605935677886,-0.00561734009534,0.773565948009,0.630780398846,0.000710462569259,0.016913080588,-0.101889245212
1564692283172689454,198,1564692283169681792,,-0.0606256350875,-0.00560277188197,0.773406147957,0.630973339081,0.000743634242099,0.0189340580255,-0.0989312902093
1564692283177447343,199,1564692283174681792,,-0.0606600008905,-0.00559272384271,0.773245990276,0.631166398525,-0.00241219275631,0.0169128831476,-0.101596571505
1564692283185148043,200,1564692283179681792,,-0.0606936439872,-0.00558173842728,0.773086607456,0.631358623505,0.00232567009516,0.0172800049186,-0.0989567562938
1564692283191012497,201,1564692283184681792,,-0.0607251487672,-0.00556671386585,0.772928893566,0.631548643112,-0.00197188579477,0.0181832015514,-0.0977681726217
1564692283192661114,202,1564692283189681792,,-0.0607600174844,-0.00555518642068,0.772771000862,0.631738603115,0.00135732081253,0.0187134332955,-0.100801728666
1564692283197650841,203,1564692283194681792,,-0.0607891455293,-0.00553644029424,0.772611677647,0.631930947304,0.00315540633164,0.0177513416857,-0.0988615304232
1564692283205170537,204,1564692283199681792,,-0.0608223155141,-0.0055231358856,0.772451519966,0.632123529911,-0.00208933185786,0.0179666746408,-0.101576261222
1564692283208710568,205,1564692283204681792,,-0.0608552321792,-0.00551169458777,0.772288858891,0.632319271564,0.00145032338332,0.0178799498826,-0.101070038974
1564692283212688316,206,1564692283209681792,,-0.0608876273036,-0.00549593847245,0.77212870121,0.632511734962,-0.000943520164583,0.0172474551946,-0.0995817184448
1564692283217405872,207,1564692283214681792,,-0.0609214045107,-0.00548772979528,0.771968066692,0.632704615593,-0.000727340171579,0.0169027447701,-0.101691439748
1564692283225067154,208,1564692283219681792,,-0.0609506443143,-0.00547433458269,0.771806001663,0.632899582386,0.00179680739529,0.0169019065797,-0.100237369537
1564692283228819481,209,1564692283224681792,,-0.0609838105738,-0.00546042434871,0.771643996239,0.633094012737,-0.000310393108521,0.0172450784594,-0.101896606386
1564692283232628684,210,1564692283229681792,,-0.0610157251358,-0.00544616533443,0.771478533745,0.633292675018,0.00177164631896,0.017965445295,-0.101076856256
1564692283237771623,211,1564692283234681792,,-0.0610440559685,-0.00543001014739,0.771319031715,0.633484303951,0.00108938734047,0.0176562350243,-0.100644446909
1564692283245076814,212,1564692283239681792,,-0.0610780864954,-0.00541837746277,0.771157622337,0.633677780628,-0.000629112182651,0.0179664436728,-0.100954353809
1564692283248672388,213,1564692283244681792,,-0.0611092038453,-0.00540522532538,0.770997047424,0.633870124817,0.00170375825837,0.0176562387496,-0.098949149251
1564692283252618552,214,1564692283249681792,,-0.0611418448389,-0.00538930715993,0.770834505558,0.634064733982,-0.00094290432753,0.017307985574,-0.0998814851046
1564692283257331441,215,1564692283254849216,,-0.0611732266843,-0.00537888426334,0.770674526691,0.634256243706,0.000640288344584,0.016902891919,-0.101039744914
1564692283264945597,216,1564692283259849216,,-0.0612037926912,-0.00536429602653,0.770514845848,0.634447395802,8.50042561069e-05,0.0179585721344,-0.0988560691476
1564692283268850427,217,1564692283264849216,,-0.0612357705832,-0.00535215204582,0.770354390144,0.634639263153,0.000648826360703,0.0159612260759,-0.099820189178
1564692283273024429,218,1564692283269849216,,-0.0612649433315,-0.00533730257303,0.770194292068,0.634830832481,0.00106048455928,0.0188995301723,-0.0998896434903
1564692283277736026,219,1564692283274849216,,-0.061298340559,-0.00532080885023,0.770033180714,0.63502317667,-0.00019876024453,0.0182864665985,-0.0999770611525
1564692283284958674,220,1564692283279849216,,-0.0613321103156,-0.00530821364373,0.769871115685,0.635216474533,-0.000321282481309,0.0180290490389,-0.100926555693
1564692283288848129,221,1564692283284849216,,-0.0613645352423,-0.00529203563929,0.769710361958,0.63540828228,0.00111316039693,0.0182783100754,-0.0998923331499
1564692283292718250,222,1564692283289849216,,-0.061397947371,-0.00527959922329,0.769548237324,0.635601460934,-0.00038520823,0.017744243145,-0.10114402324
1564692283296972087,223,1564692283294849216,,-0.0614297427237,-0.00526445126161,0.769385457039,0.635795533657,0.00177750480361,0.017966657877,-0.0998928621411
1564692283304918417,224,1564692283299849216,,-0.0614623017609,-0.00524889910594,0.769227683544,0.635983586311,-0.00191214447841,0.0180604867637,-0.0988532826304
1564692283309028126,225,1564692283304849216,,-0.0614958293736,-0.00524061592296,0.769067525864,0.636173903942,0.000300798856188,0.0175631791353,-0.0997940078378
1564692283312822746,226,1564692283309849216,,-0.0615263022482,-0.00522464048117,0.768906712532,0.636365413666,0.0018053461099,0.0179662182927,-0.0982006266713
1564692283317663262,227,1564692283314849216,,-0.0615612119436,-0.00521120242774,0.768747031689,0.636555075645,-0.00211274670437,0.0180604849011,-0.100605241954
1564692283324978620,228,1564692283319849216,,-0.0615930519998,-0.00519712315872,0.768583834171,0.636749148369,0.00279775937088,0.0177437141538,-0.100208550692
1564692283328676363,229,1564692283324849216,,-0.0616246461868,-0.00517912441865,0.768422722816,0.636940777302,0.000319999293424,0.018059944734,-0.0987607687712
1564692283332658069,230,1564692283329849216,,-0.0616576634347,-0.00516593782231,0.768261790276,0.637131690979,0.000710470834747,0.0179674252868,-0.100917562842
1564692283337253539,231,1564692283334849216,,-0.0616886354983,-0.00515007926151,0.768099188805,0.637324810028,0.00180030136835,0.0179671999067,-0.100861728191
1564692283344996114,232,1564692283339849216,,-0.0617214888334,-0.00513743190095,0.767940163612,0.63751333952,-0.00134691759013,0.0179671999067,-0.100556671619
1564692283348773192,233,1564692283344849216,,-0.0617543980479,-0.00512633752078,0.767773747444,0.637710690498,0.000421634642407,0.0178739111871,-0.101358391345
1564692283352686022,234,1564692283349849216,,-0.0617863088846,-0.00511059910059,0.76761418581,0.637899756432,8.44729365781e-05,0.0180542208254,-0.0995824187994
1564692283356992194,235,1564692283355274432,,-0.0618233419955,-0.00509906606749,0.767451703548,0.638091802597,-0.00167412729934,0.0190301202238,-0.101012848318
1564692283364994233,236,1564692283360274432,,-0.0618583746254,-0.00508474512026,0.767287969589,0.638285338879,0.00167504441924,0.0188087783754,-0.100949205458
1564692283368771019,237,1564692283365274432,,-0.0618926696479,-0.00506937783211,0.767125725746,0.638477265835,-0.00199964130297,0.0180215928704,-0.100928917527
1564692283372776892,238,1564692283370274432,,-0.061925560236,-0.00505989696831,0.766962528229,0.638670027256,0.000611546100117,0.0178478695452,-0.0999795868993
1564692283377703785,239,1564692283375274432,,-0.0619585812092,-0.00504515971988,0.766801297665,0.638860523701,-0.000226025527809,0.0190034452826,-0.0991443246603
1564692283385271607,240,1564692283381274432,,-0.0620003975928,-0.00503056496382,0.766607701778,0.639088869095,0.000330907874741,0.0187136624008,-0.0998612865806
1564692283389046935,241,1564692283385274432,,-0.0620269067585,-0.00501750642434,0.766477644444,0.639242351055,0.00170979066752,0.0182842072099,-0.100946247578
1564692283392845554,242,1564692283389274432,,-0.0620587728918,-0.00500384205952,0.766315817833,0.639433503151,-0.00125384959392,0.0169985517859,-0.0991527140141
1564692283397435857,243,1564692283395274432,,-0.0621001534164,-0.00499128131196,0.76612007618,0.639663994312,-0.000417360628489,0.0182494670153,-0.101242810488
1564692283404902843,244,1564692283400274432,,-0.0621347874403,-0.00497677735984,0.765956223011,0.639857053757,-3.09879542328e-05,0.0190245546401,-0.0991473942995
1564692283408747630,245,1564692283405274432,,-0.0621717758477,-0.00496613606811,0.765792548656,0.640049278736,-0.001694542123,0.0172502379864,-0.10189396143
1564692283417275139,246,1564692283410274432,,-0.0622030720115,-0.00495535135269,0.765631616116,0.640238821507,0.000644502113573,0.0186118371785,-0.0992422625422
1564692283419414099,247,1564692283415274432,,-0.0622369498014,-0.00494062434882,0.765470445156,0.640428364277,-0.00103876623325,0.0179949402809,-0.0997748225927
1564692283425322220,248,1564692283420274432,,-0.0622709430754,-0.00493143312633,0.765307128429,0.640620231628,0.000302921165712,0.0169106014073,-0.101237021387
1564692283428853793,249,1564692283425274432,,-0.0623003020883,-0.00491776876152,0.7651450634,0.640811085701,0.000768818252254,0.0169019252062,-0.0995821282268
1564692283432577828,250,1564692283430274432,,-0.0623336583376,-0.00490681920201,0.764982521534,0.641001880169,-0.0013755983673,0.0179585702717,-0.101827904582
1564692283437508970,251,1564692283435274432,,-0.0623688325286,-0.00489150639623,0.764818966389,0.64119374752,0.00073252490256,0.0190560612828,-0.100191392004
1564692283444731035,252,1564692283440274432,,-0.0624045804143,-0.00487607298419,0.764656364918,0.64138430357,-0.00200797175057,0.0176283884794,-0.100610077381
1564692283448988039,253,1564692283445274432,,-0.0624397620559,-0.00486524263397,0.76449161768,0.64157730341,0.000387813721318,0.0204211715609,-0.101699978113
1564692283455039413,254,1564692283450274432,,-0.062475733459,-0.00484617240727,0.764326512814,0.641770839691,0.000769024540205,0.0201046206057,-0.0990442559123
1564692283457013537,255,1564692283455897280,,-0.0625137463212,-0.00483128475025,0.764165043831,0.641959488392,-0.00232488312759,0.020097810775,-0.100918248296
1564692283464613735,256,1564692283460897280,,-0.062550753355,-0.00481632957235,0.763998866081,0.64215362072,0.0026167081669,0.0200105458498,-0.101265974343
1564692283468707527,257,1564692283465897280,,-0.062582232058,-0.00479706563056,0.763835191727,0.642345368862,0.000128061743453,0.0187500882894,-0.0998931601644
1564692283477265536,258,1564692283470897280,,-0.0626166164875,-0.00478554377332,0.76367264986,0.642535328865,-0.000413776317146,0.0179080292583,-0.100206822157
1564692283477830923,259,1564692283475897280,,-0.0626496076584,-0.00476911570877,0.763511121273,0.642724215984,0.00177743542008,0.0190297644585,-0.0995796248317
1564692283484843650,260,1564692283480897280,,-0.0626837313175,-0.00475604925305,0.763347804546,0.642914891243,-0.00157068530098,0.0187154896557,-0.099889062345
1564692283488712229,261,1564692283485897280,,-0.0627183914185,-0.00474381214008,0.763184845448,0.64310503006,0.000618628691882,0.0170257743448,-0.0992313474417
1564692283497174445,262,1564692283490897280,,-0.0627497658134,-0.0047302339226,0.763023972511,0.643292963505,-0.000226008298341,0.0179588720202,-0.0995712131262
1564692283497695497,263,1564692283495897280,,-0.06278283149,-0.00472098682076,0.76285725832,0.643487453461,-0.00063834892353,0.0166196878999,-0.102008409798
1564692283504848644,264,1564692283500897280,,-0.0628137141466,-0.00470677437261,0.762693285942,0.64367890358,0.000827604380902,0.0187096334994,-0.100238136947
1564692283508838851,265,1564692283505897280,,-0.062848970294,-0.00469204410911,0.762530386448,0.643868565559,-0.00128216762096,0.0173427592963,-0.100636363029
