%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1564692282730794013,110,1564692282728666752,,-0.0819127549643,0.0826644350656,1.81406761894
1564692282737292772,111,1564692282733666752,,-0.0819582026544,0.0827113960717,1.81355812974
1564692282743287978,112,1564692282738666752,,-0.0819934011559,0.0827640605324,1.81305494362
1564692282747026430,113,1564692282743666752,,-0.0820429414493,0.0828060444342,1.81254566957
1564692282750947260,114,1564692282748666752,,-0.082077271376,0.082850614579,1.81203849872
1564692282755513646,115,1564692282752510144,,-0.0821159016198,0.0829009127793,1.81153964394
1564692282763214762,116,1564692282757510144,,-0.0821526738526,0.0829512320083,1.81103261917
1564692282766818961,117,1564692282762510144,,-0.0821811980592,0.0830035811672,1.81052580928
1564692282771016672,118,1564692282767510144,,-0.0822251672775,0.0830469495648,1.81001811432
1564692282775792353,119,1564692282772510144,,-0.0822651875216,0.0830995468816,1.80950701446
1564692282782981459,120,1564692282777510144,,-0.0823140093951,0.0831469873658,1.8089941944
1564692282786786870,121,1564692282782510144,,-0.0823617178317,0.0831955229849,1.80848051258
1564692282791078250,122,1564692282787510144,,-0.0823917247734,0.0832408703904,1.80798402741
1564692282795498008,123,1564692282792510144,,-0.0824400881698,0.0832818045173,1.80748006115
1564692282803137998,124,1564692282797510144,,-0.0824819455273,0.0833272287743,1.80696920187
1564692282806894366,125,1564692282802510144,,-0.0825182605902,0.0833754953175,1.80645914377
1564692282810942783,126,1564692282807510144,,-0.0825629167269,0.0834192236824,1.80595975972
1564692282815823800,127,1564692282812510144,,-0.0825986472857,0.08347231071,1.80545151795
1564692282823162325,128,1564692282817510144,,-0.0826422489128,0.0835183086288,1.80494590585
1564692282826818275,129,1564692282822510144,,-0.08268056203,0.0835640301327,1.80443940282
1564692282831086613,130,1564692282827510144,,-0.0827184570249,0.0836122394129,1.80393861213
1564692282835096945,131,1564692282832510144,,-0.0827680313633,0.0836587511495,1.80342751826
1564692282843539035,132,1564692282837510144,,-0.0828032285836,0.0837130371384,1.80292026218
1564692282847318862,133,1564692282842510144,,-0.0828481215723,0.0837624087892,1.80241460984
1564692282851053522,134,1564692282847510144,,-0.0828895370113,0.0838081870703,1.80190633815
1564692282856525676,135,1564692282852510144,,-0.0829207797146,0.0838607900379,1.80140231096
1564692282862890265,136,1564692282859321088,,-0.0829674881917,0.0839078148478,1.80089217401
1564692282866870680,137,1564692282865321088,,-0.0830133249843,0.0839675435018,1.80028074266
1564692282870873304,138,1564692282870321088,,-0.0830554875009,0.0840169042879,1.79977315716
1564692282875684778,139,1564692282875321088,,-0.0830920920373,0.0840623151005,1.799258819
1564692282883302601,140,1564692282879321088,,-0.0831183161021,0.0841100157376,1.79876321012
1564692282889260598,141,1564692282884321088,,-0.083161352996,0.0841549251156,1.7982531327
1564692282895294597,142,1564692282890321088,,-0.0831964139655,0.0842030426384,1.79774043764
1564692282895743647,143,1564692282894321088,,-0.0832384461926,0.0842515535384,1.79724538953
1564692282902996255,144,1564692282899321088,,-0.0832771395868,0.0842988150481,1.79674478787
1564692282907187257,145,1564692282904321088,,-0.0833165098164,0.0843494516919,1.79624250297
1564692282915121878,146,1564692282909321088,,-0.0833708994677,0.084390794028,1.79573413055
1564692282915583596,147,1564692282914321088,,-0.0834120292764,0.0844384773098,1.79522535955
1564692282922965373,148,1564692282919321088,,-0.0834592934832,0.0844854259057,1.79472778959
1564692282926899912,149,1564692282924321088,,-0.0835122430544,0.0845277931247,1.7942118145
1564692282935048412,150,1564692282929321088,,-0.0835510535308,0.084573476473,1.79370000638
1564692282935795678,151,1564692282934321088,,-0.0835955219024,0.0846159475369,1.79319933613
1564692282942993950,152,1564692282939321088,,-0.0836302606079,0.0846670284183,1.79268084661
1564692282946929364,153,1564692282944321088,,-0.0836684488506,0.0847165574096,1.79218316186
1564692282954928028,154,1564692282949321088,,-0.0837133753564,0.0847629232906,1.79166689328
1564692282955512249,155,1564692282953187520,,-0.0837499436659,0.0848111884975,1.79115768488
1564692282962993027,156,1564692282958187520,,-0.0837969725003,0.0848537385347,1.79066315132
1564692282966759521,157,1564692282963187520,,-0.0838419446996,0.0849006098009,1.79015132446
1564692282974952773,158,1564692282968187520,,-0.0838808807262,0.0849484658313,1.78964394269
1564692282975417532,159,1564692282973187520,,-0.0839232990073,0.0849947115627,1.78913063901
1564692282982916603,160,1564692282978187520,,-0.0839554603075,0.0850426179868,1.78862471137
1564692282986988811,161,1564692282983187520,,-0.0840000390307,0.085084159213,1.7881226407
1564692282995190438,162,1564692282988187520,,-0.0840443010063,0.0851310902814,1.78760884516
1564692282995610905,163,1564692282993187520,,-0.0840798487609,0.0851769781139,1.78710780874
1564692283002845553,164,1564692282998187520,,-0.0841241684655,0.0852244274356,1.78660455591
1564692283006954846,165,1564692283003187520,,-0.0841626116503,0.0852751692855,1.78609646894
1564692283015121305,166,1564692283008187520,,-0.0842076174211,0.0853188040343,1.78558841587
1564692283015537355,167,1564692283013187520,,-0.0842505564163,0.0853664949434,1.78507911922
1564692283022912590,168,1564692283018187520,,-0.0842935160358,0.0854126726834,1.78456661829
1564692283026852046,169,1564692283023187520,,-0.084343259818,0.0854560437463,1.78405241062
1564692283035203717,170,1564692283028187520,,-0.0843771995263,0.0855020296851,1.78355102052
1564692283035623767,171,1564692283033187520,,-0.0844181224358,0.0855461683867,1.78304586161
1564692283042843457,172,1564692283038187520,,-0.0844668846561,0.0855875777302,1.78253551584
1564692283046822830,173,1564692283043187520,,-0.0845070019388,0.0856394704493,1.78202384276
1564692283055351255,174,1564692283048187520,,-0.0845578636536,0.0856847833774,1.78151013585
1564692283056136980,175,1564692283053238464,,-0.0845989428385,0.0857379930284,1.78100238478
1564692283062892535,176,1564692283058238464,,-0.0846413704482,0.0857884488858,1.78049325192
1564692283066812074,177,1564692283063238464,,-0.0846903820104,0.0858372197016,1.77998494672
1564692283075182454,178,1564692283068238464,,-0.0847250833802,0.0858821929381,1.77947694977
1564692283075607754,179,1564692283073238464,,-0.0847716965571,0.0859267766529,1.7789657837
1564692283082969322,180,1564692283078238464,,-0.0848193069773,0.0859779040779,1.77845934502
1564692283086868902,181,1564692283083238464,,-0.0848610467911,0.0860268738502,1.77795339694
1564692283095486329,182,1564692283088238464,,-0.0849105579295,0.0860685721971,1.77744820152
1564692283095651165,183,1564692283093238464,,-0.084950105397,0.0861208079708,1.77693238818
1564692283103077609,184,1564692283098238464,,-0.0849925345502,0.0861689006833,1.77642589201
1564692283106688142,185,1564692283103238464,,-0.0850347139041,0.0862119081954,1.77591195477
1564692283115455988,186,1564692283108238464,,-0.0850705018441,0.0862618227833,1.77541364321
1564692283117730910,187,1564692283113238464,,-0.0851174299547,0.0863078868259,1.77490441487
1564692283123144646,188,1564692283118238464,,-0.0851541195083,0.086350378347,1.7744011888
1564692283127045851,189,1564692283123238464,,-0.0851979508149,0.0863922420179,1.77389612466
1564692283135256436,190,1564692283128238464,,-0.0852472839263,0.0864349338798,1.77338121271
1564692283135547151,191,1564692283132238464,,-0.0852890155095,0.0864824326072,1.77287576504
1564692283143207724,192,1564692283137238464,,-0.085340030248,0.0865206018682,1.77236352028
1564692283148952134,193,1564692283143238464,,-0.0853919758333,0.0865763450402,1.77175472812
1564692283155159136,194,1564692283148238464,,-0.0854362065239,0.0866213764602,1.7712492996
1564692283157534477,195,1564692283154681792,,-0.085480957703,0.0866721729688,1.77073566603
1564692283162780626,196,1564692283159681792,,-0.0855157218628,0.0867248653459,1.77024068234
1564692283168875793,197,1564692283164681792,,-0.0855598170609,0.0867692157994,1.76973141239
1564692283172799748,198,1564692283169681792,,-0.0855999834148,0.0868158482202,1.76922569904
1564692283177577429,199,1564692283174681792,,-0.0856501399308,0.0868602623782,1.76871900403
1564692283185394715,200,1564692283179681792,,-0.0856978435392,0.0869048174172,1.76821468271
1564692283191119082,201,1564692283184681792,,-0.0857363662132,0.0869514242234,1.76771620718
1564692283192775908,202,1564692283189681792,,-0.0857846281759,0.0869987659346,1.76721713736
1564692283197792719,203,1564692283194681792,,-0.0858146400914,0.0870461340965,1.76671334571
1564692283205305082,204,1564692283199681792,,-0.0858583468833,0.0870927830256,1.76620755554
1564692283208883155,205,1564692283204681792,,-0.0859049801968,0.087136300897,1.76569369282
1564692283212810277,206,1564692283209681792,,-0.0859439552755,0.0871848421093,1.76518820467
1564692283217452581,207,1564692283214681792,,-0.0859964435917,0.0872258519053,1.76468119419
1564692283225203782,208,1564692283219681792,,-0.0860353506842,0.0872662121356,1.76416975171
1564692283228946150,209,1564692283224681792,,-0.0860784826581,0.0873133131801,1.76365873695
1564692283232728228,210,1564692283229681792,,-0.0861199782597,0.0873584386514,1.76313692558
1564692283237914084,211,1564692283234681792,,-0.0861531730392,0.0874012270576,1.76263404618
1564692283245202150,212,1564692283239681792,,-0.0862009111842,0.0874468030115,1.7621251188
1564692283248779349,213,1564692283244681792,,-0.0862424872025,0.0874899394563,1.76161937782
1564692283252760639,214,1564692283249681792,,-0.0862820360499,0.0875386685023,1.76110747132
1564692283257380358,215,1564692283254849216,,-0.0863281222407,0.0875787863193,1.76060370554
1564692283265049141,216,1564692283259849216,,-0.0863667202939,0.0876229773905,1.76010102141
1564692283268987180,217,1564692283264849216,,-0.0864110207468,0.0876661230978,1.75959603505
1564692283273180974,218,1564692283269849216,,-0.0864475332708,0.0877084219155,1.75909234061
1564692283277853070,219,1564692283274849216,,-0.0864870782659,0.0877592036421,1.75858565208
1564692283285087427,220,1564692283279849216,,-0.0865332627345,0.087805456573,1.75807617358
1564692283288978632,221,1564692283284849216,,-0.0865720482198,0.0878543627877,1.75757087705
1564692283292836461,222,1564692283289849216,,-0.0866180728644,0.087899834664,1.75706153951
1564692283297105215,223,1564692283294849216,,-0.0866579639486,0.0879461654686,1.75655021299
1564692283305006169,224,1564692283299849216,,-0.0866975448865,0.0879948409242,1.75605448442
1564692283309237131,225,1564692283304849216,,-0.0867499036747,0.0880354416357,1.75555199705
1564692283312978374,226,1564692283309849216,,-0.0867866199584,0.0880810303937,1.75504730113
1564692283317809473,227,1564692283314849216,,-0.0868327977905,0.0881303686138,1.75454631968
1564692283325103123,228,1564692283319849216,,-0.0868745601363,0.0881753009479,1.75403441915
1564692283328789573,229,1564692283324849216,,-0.0869097142281,0.0882251267187,1.75352903181
1564692283332775988,230,1564692283329849216,,-0.086954090989,0.0882710399151,1.75302473536
1564692283337398250,231,1564692283334849216,,-0.0869919877286,0.0883169692093,1.75251518457
1564692283345162951,232,1564692283339849216,,-0.0870367643279,0.0883621683904,1.75201701096
1564692283348909444,233,1564692283344849216,,-0.0870850444262,0.0884044424733,1.75149574466
1564692283352868526,234,1564692283349849216,,-0.08712397773,0.08845205566,1.75099620299
1564692283357181906,235,1564692283355274432,,-0.0871763857752,0.088501761937,1.75048763457
1564692283365126694,236,1564692283360274432,,-0.0872221356809,0.0885517881077,1.74997544327
1564692283368894563,237,1564692283365274432,,-0.0872651506745,0.0886021862791,1.7494677416
1564692283372901437,238,1564692283370274432,,-0.0873155463007,0.0886427696014,1.74895762954
1564692283377743869,239,1564692283375274432,,-0.0873577924932,0.0886905308782,1.74845357135
1564692283385428152,240,1564692283381274432,,-0.0874160976743,0.0887472296525,1.74784861703
1564692283389182312,241,1564692283385274432,,-0.0874482546758,0.0887870506741,1.7474423195
1564692283393002599,242,1564692283389274432,,-0.0874908120523,0.0888315298456,1.74693660528
1564692283397561568,243,1564692283395274432,,-0.0875520529626,0.0888846237484,1.74632560676
1564692283404982178,244,1564692283400274432,,-0.0875972212454,0.0889341461545,1.74581400929
1564692283408814048,245,1564692283405274432,,-0.0876513430277,0.0889823735169,1.74530357792
1564692283417437059,246,1564692283410274432,,-0.0876975442432,0.0890223710197,1.74480150475
1564692283419549060,247,1564692283415274432,,-0.0877410913126,0.0890713607214,1.74429884424
1564692283425488891,248,1564692283420274432,,-0.0877935868912,0.0891131149747,1.74378976621
1564692283429053589,249,1564692283425274432,,-0.0878330947991,0.0891536453164,1.74328448544
1564692283432668788,250,1564692283430274432,,-0.0878820077604,0.0891967675858,1.74277814447
1564692283437665974,251,1564692283435274432,,-0.0879267548976,0.0892481365531,1.74226867004
1564692283444860788,252,1564692283440274432,,-0.0879719516077,0.0893006650687,1.7417623614
1564692283449102708,253,1564692283445274432,,-0.0880237823238,0.089346093812,1.7412495489
1564692283455047914,254,1564692283450274432,,-0.0880641056372,0.0894032624243,1.74073544511
1564692283457078455,255,1564692283455897280,,-0.0881129867805,0.0894586929556,1.74023321598
1564692283464660153,256,1564692283460897280,,-0.0881611439992,0.0895120235351,1.73971662353
1564692283468834988,257,1564692283465897280,,-0.0881952361239,0.0895627426543,1.73920765863
1564692283477390705,258,1564692283470897280,,-0.0882447911452,0.0896080824061,1.73870243649
1564692283477893757,259,1564692283475897280,,-0.0882849260337,0.0896577357924,1.73820039497
1564692283485001903,260,1564692283480897280,,-0.088331936082,0.0897045460659,1.73769311705
1564692283488813773,261,1564692283485897280,,-0.0883808818078,0.0897511400329,1.73718704119
1564692283497392074,262,1564692283490897280,,-0.0884232511865,0.089794698234,1.73668746518
1564692283497747581,263,1564692283495897280,,-0.0884752611754,0.08983445095,1.73617002928
1564692283504976230,264,1564692283500897280,,-0.0885164977699,0.0898776308332,1.73566112175
1564692283508959978,265,1564692283505897280,,-0.088562492279,0.089928319494,1.73515578773
1564692283517452486,266,1564692283510897280,,-0.0886101356656,0.089969503532,1.73464128568
1564692283517786076,267,1564692283515897280,,-0.0886520064826,0.0900132844287,1.7341378599
1564692283525048975,268,1564692283520897280,,-0.088702746644,0.0900527233839,1.73362340724
1564692283528842844,269,1564692283525897280,,-0.0887501055075,0.0901008322129,1.73311195804
1564692283537039012,270,1564692283530897280,,-0.0888003971459,0.0901462987009,1.73261125642
1564692283537469771,271,1564692283535897280,,-0.0888484387709,0.0901902847219,1.73209227046
1564692283544897840,272,1564692283540897280,,-0.0888945696257,0.0902392116747,1.73158686645
1564692283548907381,273,1564692283545897280,,-0.0889486304875,0.0902817359103,1.73107702131
1564692283555142092,274,1564692283550897280,,-0.088996154937,0.0903270657465,1.73056469829
1564692283557453348,275,1564692283556208832,,-0.089040056322,0.0903684927253,1.73006591072
1564692283567138630,276,1564692283561208832,,-0.0890889841049,0.0904169710967,1.72955687491
1564692283568831581,277,1564692283566208832,,-0.0891264424131,0.0904709340698,1.72905294258
1564692283577243337,278,1564692283571208832,,-0.0891779733874,0.090521154012,1.7285497044
1564692283577646429,279,1564692283576208832,,-0.0892187472707,0.0905719222901,1.72803712764
1564692283585292502,280,1564692283581208832,,-0.0892582628203,0.0906151112998,1.72752823338
1564692283589484922,281,1564692283586208832,,-0.0893156738547,0.0906554837941,1.72702244749
1564692283597445127,282,1564692283591208832,,-0.089359336689,0.0907011920454,1.7265125201
1564692283597643381,283,1564692283596208832,,-0.0894057863609,0.0907452902453,1.72600932365
1564692283604878571,284,1564692283601208832,,-0.0894488258151,0.0907890311645,1.72550147498
1564692283608823943,285,1564692283606208832,,-0.0894892586893,0.0908323100091,1.72501028125
1564692283617351035,286,1564692283611208832,,-0.0895384060252,0.0908810640462,1.72450350392
1564692283617726626,287,1564692283616208832,,-0.0895814658745,0.0909336687778,1.72398936342
1564692283625060485,288,1564692283621208832,,-0.0896322235588,0.0909830152504,1.723482931
1564692283629041317,289,1564692283627208832,,-0.0896863659404,0.0910359525117,1.72286275678
1564692283636836476,290,1564692283631208832,,-0.0897147879059,0.0910747371377,1.7224614086
1564692283637559575,291,1564692283637208832,,-0.0897708991752,0.0911341974164,1.72185048183
1564692283645050937,292,1564692283641208832,,-0.0898021609923,0.0911768493155,1.72144064829
1564692283649001851,293,1564692283646208832,,-0.0898581395747,0.0912325627037,1.72083522383
1564692283654919764,294,1564692283650208832,,-0.0898942624817,0.0912684867463,1.72042504973
1564692283657147102,295,1564692283656656576,,-0.0899397179209,0.0913217855872,1.7198160339
1564692283664724007,296,1564692283661656576,,-0.0899876991759,0.0913605716282,1.71931484682
1564692283671116555,297,1564692283666656576,,-0.0900272300405,0.0914039374913,1.71880589386
1564692283677423976,298,1564692283671656576,,-0.0900706568428,0.0914513576037,1.71830480293
1564692283679470434,299,1564692283676656576,,-0.0901168287502,0.0914987835541,1.71779066321
1564692283685088591,300,1564692283681656576,,-0.0901603134841,0.0915397877494,1.71727386236
1564692283693238884,301,1564692283686656576,,-0.0902122221464,0.0915877978353,1.71676978914
1564692283694890709,302,1564692283691656576,,-0.0902577214543,0.0916284244489,1.71625672685
1564692283699030586,303,1564692283696656576,,-0.0903007767539,0.0916779037716,1.71574730997
1564692283707150836,304,1564692283701656576,,-0.0903483793233,0.0917216309065,1.71523946905
1564692283711518009,305,1564692283706656576,,-0.0903814768467,0.091765647329,1.71473655557
1564692283715179042,306,1564692283711656576,,-0.0904259874955,0.0918117880256,1.7142358532
1564692283721929139,307,1564692283716656576,,-0.0904717225278,0.0918529603529,1.71372787779
1564692283727057327,308,1564692283721656576,,-0.0905130733355,0.0919008528603,1.71322480914
1564692283731054951,309,1564692283726656576,,-0.0905594435495,0.0919446543458,1.71271299518
1564692283734983865,310,1564692283731656576,,-0.0906004811626,0.0919867620997,1.71220560951
1564692283739442665,311,1564692283736656576,,-0.0906480798082,0.0920357391946,1.71169529536
1564692283747059738,312,1564692283741656576,,-0.0906961865714,0.0920794436545,1.71118271925
1564692283750816523,313,1564692283746656576,,-0.0907369612834,0.0921236421029,1.7106688605
1564692283755007401,314,1564692283751656576,,-0.0907852671421,0.0921714881284,1.71017135314
1564692283760182590,315,1564692283757806528,,-0.0908269644342,0.0922110988829,1.70965325941
1564692283767010605,316,1564692283762806528,,-0.0908715564213,0.0922566222232,1.70915747176
1564692283770892977,317,1564692283767806528,,-0.0909220841593,0.092297032247,1.70864266879
1564692283775175440,318,1564692283772806528,,-0.0909640318894,0.0923382254055,1.70813204482
1564692283779898370,319,1564692283777806528,,-0.0910148113511,0.0923837205891,1.70763287209
1564692283787314855,320,1564692283782806528,,-0.091068469301,0.0924202507599,1.70712642993
1564692283791230561,321,1564692283787806528,,-0.0911189629288,0.0924660131715,1.70661752956
1564692283799111306,322,1564692283792806528,,-0.0911688849962,0.0925130333385,1.70611393193
1564692283799695234,323,1564692283797806528,,-0.0912068297981,0.092552587782,1.70560670809
1564692283807417809,324,1564692283802806528,,-0.0912493322093,0.0925938617172,1.70511098012
1564692283810991383,325,1564692283807806528,,-0.0912972789074,0.0926426899324,1.70459647906
1564692283814840837,326,1564692283812806528,,-0.0913387353741,0.0926898544318,1.70409633183
1564692283819142633,327,1564692283817806528,,-0.0913846579777,0.0927395473598,1.70358722631
1564692283827361344,328,1564692283822806528,,-0.0914337006364,0.0927798883963,1.70307510746
1564692283830940500,329,1564692283827806528,,-0.0914793104062,0.0928239433665,1.70256594086
1564692283834786454,330,1564692283832806528,,-0.0915270693839,0.092865099811,1.70206570393
1564692283839438050,331,1564692283837806528,,-0.091570825965,0.0929048601778,1.70155409294
1564692283847367212,332,1564692283842806528,,-0.091619104815,0.092948051967,1.70104010986
1564692283850965161,333,1564692283847806528,,-0.0916643538317,0.0929905506113,1.700526397
1564692283854844074,334,1564692283852806528,,-0.0917100359752,0.093039827453,1.70002717146
1564692283859307874,335,1564692283858267584,,-0.0917580210198,0.0930829933669,1.69951416856
1564692283867581794,336,1564692283863267584,,-0.0918030832682,0.0931208178598,1.6990035443
1564692283871235744,337,1564692283868267584,,-0.0918535780072,0.0931648684752,1.69849869139
1564692283874953320,338,1564692283873267584,,-0.0919007467308,0.0932079909879,1.69798283911
1564692283879519330,339,1564692283878267584,,-0.0919439315733,0.093249892842,1.69747299044
1564692283887005859,340,1564692283883267584,,-0.0919883348712,0.0932921582066,1.69697966315
1564692283890937356,341,1564692283888267584,,-0.0920365398681,0.0933317561994,1.69646630636
1564692283895100775,342,1564692283893267584,,-0.0920764159191,0.093372452244,1.6959672433
1564692283899657035,343,1564692283899267584,,-0.0921323894015,0.0934248948034,1.69535209859
1564692283906968768,344,1564692283902267584,,-0.0921659923752,0.0934566718538,1.6949501273
1564692283910854223,345,1564692283908267584,,-0.0922212240821,0.0935153428977,1.69434787847
1564692283914819929,346,1564692283913267584,,-0.0922712090252,0.0935581887713,1.69383695108
1564692283919434024,347,1564692283918267584,,-0.0923172104741,0.0936057525026,1.69332590901
1564692283927181683,348,1564692283923267584,,-0.0923640478607,0.0936587396114,1.69282240317
1564692283930971428,349,1564692283928267584,,-0.0924103374883,0.0936956781761,1.69231071909
1564692283934947426,350,1564692283933267584,,-0.0924541008285,0.0937357658855,1.69180156521
1564692283939876944,351,1564692283938267584,,-0.0925022332411,0.0937772014201,1.69129418418
1564692283947528351,352,1564692283943267584,,-0.0925472356493,0.0938210972476,1.69078472957
1564692283950856294,353,1564692283948267584,,-0.0925890659819,0.093863347194,1.69027997056
1564692283954972462,354,1564692283953267584,,-0.0926361660377,0.0939041483837,1.68977691324
1564692283959479971,355,1564692283958861760,,-0.0926776331178,0.0939456087413,1.68927026642
1564692283967242005,356,1564692283963861760,,-0.092731336022,0.0939959947697,1.68876565291
1564692283970976832,357,1564692283968861760,,-0.0927788331342,0.0940429099093,1.68825335248
1564692283979830388,358,1564692283973861760,,-0.0928195264359,0.0940859058935,1.68774956678
1564692283980166437,359,1564692283978861760,,-0.0928662573344,0.094132150356,1.68723987535
1564692283986935992,360,1564692283983861760,,-0.0929078828675,0.0941737837401,1.68673170633
1564692283991140912,361,1564692283988861760,,-0.0929546329764,0.0942166018889,1.68622572736
1564692284000410685,362,1564692283993861760,,-0.0930029945718,0.0942567036729,1.68571547891
1564692284000587689,363,1564692283998861760,,-0.0930452867883,0.0943007588693,1.68520862286
1564692284006934861,364,1564692284003861760,,-0.0930887842956,0.0943458908978,1.68470540625
1564692284011063112,365,1564692284008861760,,-0.0931286679745,0.0943847138751,1.68419052702
1564692284018861189,366,1564692284013861760,,-0.0931726608133,0.0944244795803,1.68368413675
1564692284022247967,367,1564692284018861760,,-0.0932272030308,0.0944697776157,1.68317332297
1564692284027011606,368,1564692284023861760,,-0.0932691531624,0.0945095199985,1.68265620794
1564692284031270152,369,1564692284028861760,,-0.0933089334273,0.0945470054698,1.68215189841
1564692284038985477,370,1564692284033861760,,-0.093351586067,0.0945908874823,1.68163651336
1564692284039349568,371,1564692284038861760,,-0.0933959010895,0.0946338949306,1.68113067037
1564692284046941307,372,1564692284043861760,,-0.0934486258701,0.0946816276543,1.68062754512
1564692284050891221,373,1564692284048861760,,-0.0934986762764,0.0947223726383,1.68011764758
1564692284059145974,374,1564692284054251136,,-0.0935407465727,0.0947638757153,1.67961494547
1564692284059524023,375,1564692284059251136,,-0.0935914194428,0.0948035477764,1.67910634967
1564692284067106970,376,1564692284064251136,,-0.0936419972096,0.0948433459382,1.67859716263
1564692284070975300,377,1564692284069251136,,-0.0936853405572,0.0948861005893,1.6780934159
1564692284079063382,378,1564692284074251136,,-0.0937359077016,0.0949280833195,1.67758617119
1564692284079413098,379,1564692284079251136,,-0.0937821704065,0.0949710126999,1.6770713832
1564692284086956211,380,1564692284084251136,,-0.0938305634484,0.09501514661,1.67657979829
1564692284090839707,381,1564692284089251136,,-0.0938824601845,0.0950554921201,1.67607121415
1564692284096957291,382,1564692284094251136,,-0.0939318664184,0.0950987303827,1.67556440283
1564692284099521302,383,1564692284099251136,,-0.0939814980928,0.0951432519596,1.67506124603
1564692284106878078,384,1564692284104251136,,-0.0940314402599,0.0951826020186,1.67455263896
1564692284110769450,385,1564692284109251136,,-0.0940812143669,0.0952266671526,1.6740490801
1564692284119062120,386,1564692284114251136,,-0.094132105917,0.0952728971428,1.67354942873
1564692284119564338,387,1564692284119251136,,-0.0941762990325,0.0953084546641,1.6730372046
1564692284126770819,388,1564692284124251136,,-0.094227494753,0.0953479780833,1.67253632851
1564692284130878195,389,1564692284129251136,,-0.0942775413903,0.0953898266803,1.67202550021
1564692284139889464,390,1564692284134251136,,-0.0943253513913,0.0954311615536,1.67151759645
1564692284139941173,391,1564692284139251136,,-0.0943710765123,0.0954750823723,1.67100679749
1564692284146978859,392,1564692284144251136,,-0.0944133065413,0.0955153429489,1.6704941239
1564692284151196237,393,1564692284149251136,,-0.0944582888873,0.095557184809,1.66998785579
1564692284159392114,394,1564692284153251136,,-0.094510648838,0.0956009363297,1.66948260434
1564692284160172546,395,1564692284159453888,,-0.0945641792927,0.0956508892214,1.66886730996
1564692284166890268,396,1564692284165453888,,-0.0946130047335,0.0956996947882,1.66835886115
1564692284171470403,397,1564692284169453888,,-0.0946534083669,0.0957439453345,1.66785592217
1564692284179314272,398,1564692284174453888,,-0.0946975020465,0.095790391065,1.66734772384
1564692284179997495,399,1564692284179453888,,-0.0947457270824,0.0958328558615,1.66684603029
1564692284187294895,400,1564692284184453888,,-0.0947925612316,0.0958696523948,1.66634025581
1564692284191036346,401,1564692284189453888,,-0.0948407508608,0.0959135810833,1.66583249944
1564692284198917425,402,1564692284194453888,,-0.0948902669653,0.0959546136228,1.66532709523
1564692284199382601,403,1564692284199453888,,-0.0949333319135,0.0959918672923,1.66481336817
1564692284207171594,404,1564692284204453888,,-0.094976312721,0.0960299188399,1.66430341332
1564692284210787918,405,1564692284209453888,,-0.0950234798678,0.0960669977523,1.66378840518
1564692284219466888,406,1564692284214453888,,-0.0950672852232,0.0961034047035,1.66327824095
1564692284219950064,407,1564692284219453888,,-0.0951199111873,0.0961417089213,1.66277638272
1564692284227484927,408,1564692284224453888,,-0.0951702929651,0.0961840462464,1.66226725891
